TNS,RA_deg,Dec_deg,RA_hours,mag_r,POx,tags,DM,lris_mode,info,min_airmass,min_am_time_hst,min_am_ha,min_am_alt,am_evening,ha_evening,alt_evening,am_morning,ha_morning,alt_morning,observable_hours,observable,limit_reason,window_start,window_end,window_hours,red_exp,blue_exp,science_min,total_min,mode,scheduled_start,scheduled_end,achieved_sn_blue,achieved_sn_red
FRB20260502A,278.4866886915,46.8615084959,18.5657792461,22.39,0.9997517358,CHIME-Unbiased,809.9616699219,MOS (mask required),Mag 22.4 > 21: MOS mask required (~1.0h once milled),1.1653953534118753,2026-10-02 19:22:00-10:00,1.2314211568556956,59.101450038522444,1.1653953534118753,1.2314211568556956,59.101450038522444,99.9,10.907842667940184,-21.629714086603034,3.25,True,,2026-10-02 19:22:00-10:00,2026-10-02 22:32:00-10:00,3.1666666666666665,MOS mask required,MOS mask required,60.0,60.0,mos_required,2026-10-02 19:32:00-10:00,2026-10-02 20:32:00-10:00,,
FRB20250408A,317.81336582,77.29243706,21.187557721333334,20.98,0.9271797387,CHIME-Repeater,622.7363891602,longslit,,1.8655091830916195,2026-10-02 20:52:00-10:00,0.11374965647117818,32.41492239990876,1.9126536837962316,-1.3903573183776388,31.522530107014664,4.646862523117356,8.28606419270685,12.42720033280342,3.75,True,,2026-10-02 19:22:00-10:00,2026-10-02 23:02:00-10:00,3.6666666666666665,3 x 1060,3 x 1060,53.0,58.0,longslit,2026-10-02 20:32:00-10:00,2026-10-02 21:30:00-10:00,10.1,9.9
FRB20260102A,29.1209007981,13.8662507058,1.94139338654,21.18,0.9482718243,CHIME-Blind,450.8773193359,MOS (mask required),Mag 21.2 > 21: MOS mask required (~1.0h once milled),1.0055025558309931,2026-10-03 01:37:00-10:00,0.12291940204347651,84.00310391990291,23.948694850480567,-6.144192983584304,2.3931342687575876,1.5716882424031595,3.532228527500185,39.51338750981671,7.5,True,,2026-10-02 21:42:00-10:00,2026-10-03 04:42:00-10:00,7.0,MOS mask required,MOS mask required,60.0,60.0,mos_required,2026-10-02 21:42:00-10:00,2026-10-02 22:42:00-10:00,,
FRB20260418B,92.76134818,39.35928135,6.184089878666667,20.23,0.9763841001,CHIME-Lowz,211.270444,longslit,,1.098675424102603,2026-10-03 04:37:00-10:00,-1.111563155335066,65.53119523409221,99.9,-10.386889475710971,-26.79790317256465,1.0766223024600916,-0.7104679646264813,68.25329201451788,3.5,True,,2026-10-03 01:42:00-10:00,2026-10-03 04:42:00-10:00,3.0,3 x 380,3 x 380,19.0,24.0,longslit,2026-10-03 01:42:00-10:00,2026-10-03 02:06:00-10:00,10.1,10.2
FRB20240106A,100.9000919989,60.3504251286,6.726672799926666,22.52,0.9390872175,"CHIME-Blind,CHIME-HighDM",1118.4215966264,MOS (mask required),Mag 22.5 > 21: MOS mask required (~1.0h once milled),1.3977876749741251,2026-10-03 04:37:00-10:00,-1.6541460765950653,45.677321768923484,99.9,-10.92947239697097,-8.873643101223225,1.3622995975535785,-1.2530508858864806,47.22724970770547,2.75,True,,2026-10-03 02:32:00-10:00,2026-10-03 04:42:00-10:00,2.1666666666666665,MOS mask required,MOS mask required,60.0,60.0,mos_required,2026-10-03 02:32:00-10:00,2026-10-03 03:32:00-10:00,,
